Exam Percentage,Coursework Percentage,Split Label
60,40,60/40
80,20,80/20
50,50,50/50
40,60,40/60
100,0,100/0
70,30,70/30
100,0,100/0
50,50,50/50
40,60,40/60
40,60,40/60
4,96,4/96
100,0,100/0
80,20,80/20
1,99,1/99
60,40,60/40
40,60,40/60
100,0,100/0
90,10,90/10
80,20,80/20
80,20,80/20
60,40,60/40
100,0,100/0
70,30,70/30
50,50,50/50
80,20,80/20
80,20,80/20
80,20,80/20
60,40,60/40
